Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-20 05:00:00,28867.52,28945.0,28818.8,28893.52,1414.49588,2023-04-20 05:59:59.999,40835811.6674015,31141.0,664.55289,19184534.7753186
2023-04-20 06:00:00,28893.53,29088.3,28893.52,28925.58,2449.48281,2023-04-20 06:59:59.999,70988048.9472222,48785.0,1287.42023,37312734.9443308
2023-04-20 07:00:00,28925.58,28947.16,28852.17,28869.66,1893.31144,2023-04-20 07:59:59.999,54720015.1010357,41449.0,915.43257,26456338.9059842
2023-04-20 08:00:00,28869.66,28951.0,28729.0,28826.6,2350.40289,2023-04-20 08:59:59.999,67832288.3471723,43518.0,1145.95487,33071718.7539398
2023-04-20 09:00:00,28826.61,28909.86,28822.13,28866.0,1363.64624,2023-04-20 09:59:59.999,39362725.066802,29492.0,722.00792,20841153.2086864
2023-04-20 10:00:00,28866.0,28906.5,28778.57,28855.22,1473.59453,2023-04-20 10:59:59.999,42491549.1675217,30411.0,680.11722,19611588.1644426
2023-04-20 11:00:00,28855.23,28860.23,28590.0,28607.13,3549.75685,2023-04-20 11:59:59.999,101894612.039843,62313.0,1526.50394,43818202.5426923
2023-04-20 12:00:00,28607.12,28978.69,28334.0,28893.0,7438.34226,2023-04-20 12:59:59.999,213568463.92006287,121443.0,3710.31993,106552367.2767895
2023-04-20 13:00:00,28892.99,28898.57,28715.92,28820.08,3350.80634,2023-04-20 13:59:59.999,96524727.1533282,62290.0,1602.90986,46175439.0216786
2023-04-20 14:00:00,28820.07,28875.47,28676.0,28719.71,2495.42561,2023-04-20 14:59:59.999,71820267.3843623,45677.0,1153.69291,33203394.7486929
2023-04-20 15:00:00,28719.72,28734.93,28440.66,28506.69,5174.16292,2023-04-20 15:59:59.999,148122606.770798,79605.0,2176.83333,62319972.8346509
2023-04-20 16:00:00,28506.7,28658.81,28260.0,28442.56,6633.85941,2023-04-20 16:59:59.999,188991858.876097,127956.0,3176.09483,90513216.3919626
2023-04-20 17:00:00,28442.56,28607.54,28351.86,28452.2,3438.6153,2023-04-20 17:59:59.999,97930392.7513273,78054.0,1572.22856,44777158.9509644
2023-04-20 18:00:00,28452.21,28526.93,28280.96,28360.49,4310.02689,2023-04-20 18:59:59.999,122285231.5413453,80741.0,1965.06957,55755088.9424148
2023-04-20 19:00:00,28360.48,28361.83,28010.0,28104.38,7082.27731,2023-04-20 19:59:59.999,199421909.71095392,107195.0,3357.16101,94524043.0130997
2023-04-20 20:00:00,28104.38,28321.69,28012.0,28204.56,3169.97933,2023-04-20 20:59:59.999,89310593.8872906,62312.0,1795.77229,50600828.1369858
2023-04-20 21:00:00,28204.57,28286.4,28160.0,28230.4,1941.54866,2023-04-20 21:59:59.999,54772785.6925559,41263.0,1021.50721,28816155.4829179
2023-04-20 22:00:00,28230.41,28365.5,28177.42,28249.1,2370.0345,2023-04-20 22:59:59.999,67016069.6763449,44912.0,1251.97867,35396557.4493892
2023-04-20 23:00:00,28249.1,28318.65,28183.97,28243.65,1737.20908,2023-04-20 23:59:59.999,49078322.4424804,30745.0,759.63975,21463806.5168374
2023-04-21 00:00:00,28243.65,28374.02,28090.0,28291.26,3415.68342,2023-04-21 00:59:59.999,96456401.5720233,64821.0,1671.18032,47200104.7593026
2023-04-21 01:00:00,28291.25,28320.25,28192.08,28200.91,1276.31287,2023-04-21 01:59:59.999,36042322.5451334,29851.0,614.90986,17364669.8054436
2023-04-21 02:00:00,28200.91,28248.46,28136.63,28247.5,1207.44799,2023-04-21 02:59:59.999,34063487.1162248,27907.0,597.26173,16849627.2383644
2023-04-21 03:00:00,28247.49,28333.6,28239.99,28321.41,1237.03832,2023-04-21 03:59:59.999,34991637.9447501,23993.0,712.67637,20157993.3916622
2023-04-21 04:00:00,28321.42,28348.0,28226.38,28236.16,1161.5023,2023-04-21 04:59:59.999,32863434.0701213,22296.0,446.74056,12643435.6429519
2023-04-21 05:00:00,28236.15,28257.7,28154.73,28158.21,1526.07043,2023-04-21 05:59:59.999,43066368.3093346,30135.0,661.09803,18658071.5758015
2023-04-21 06:00:00,28158.22,28216.1,27815.89,27916.88,6833.1214,2023-04-21 06:59:59.999,191373515.5428222,103198.0,3072.3475,86048580.8713282
2023-04-21 07:00:00,27916.87,28173.94,27839.31,28155.03,5443.96189,2023-04-21 07:59:59.999,152355493.1339426,89015.0,3122.80075,87403055.5262206
2023-04-21 08:00:00,28155.02,28237.3,28015.71,28071.9,2847.93515,2023-04-21 08:59:59.999,80064735.1818957,57792.0,1389.19303,39057693.0802246
2023-04-21 09:00:00,28071.89,28112.5,27967.09,28060.85,1945.42052,2023-04-21 09:59:59.999,54560381.1952948,37520.0,851.81226,23889305.6788786
2023-04-21 10:00:00,28060.85,28152.62,27936.8,28001.96,2090.75767,2023-04-21 10:59:59.999,58652886.1392302,42506.0,997.57601,27987915.9785873
2023-04-21 11:00:00,28001.96,28093.55,27919.69,28066.21,2602.24007,2023-04-21 11:59:59.999,72880442.4486695,45978.0,1336.73757,37437351.6643384
2023-04-21 12:00:00,28066.22,28230.43,27962.65,28218.64,2969.54986,2023-04-21 12:59:59.999,83534518.5553776,54865.0,1619.25076,45557048.0948517
2023-04-21 13:00:00,28218.65,28308.45,28091.99,28113.44,3281.46181,2023-04-21 13:59:59.999,92590575.9273075,59746.0,1626.05916,45889822.5423491
2023-04-21 14:00:00,28113.44,28225.93,28034.64,28060.86,4046.91355,2023-04-21 14:59:59.999,113741655.7605777,64571.0,2046.63956,57524477.632122
2023-04-21 15:00:00,28060.87,28139.62,27985.45,28040.7,3797.57977,2023-04-21 15:59:59.999,106564848.6878537,68165.0,2085.03292,58508518.7008566
2023-04-21 16:00:00,28040.7,28090.54,27951.9,28042.71,2704.97522,2023-04-21 16:59:59.999,75782950.755548,70699.0,1381.16893,38693583.227897
2023-04-21 17:00:00,28042.71,28057.67,27777.01,27901.63,4241.81423,2023-04-21 17:59:59.999,118374254.4922702,92681.0,2023.68998,56474456.5316643
2023-04-21 18:00:00,27901.64,27989.68,27712.75,27783.96,2900.94873,2023-04-21 18:59:59.999,80819119.537686,63328.0,1201.56761,33479260.7917346
2023-04-21 19:00:00,27783.97,27801.0,27184.54,27279.91,10931.37477,2023-04-21 19:59:59.999,299621272.3375541,186013.0,5168.2548,141617993.8911777
2023-04-21 20:00:00,27279.9,27409.62,27166.0,27270.88,4637.26313,2023-04-21 20:59:59.999,126632413.7133121,79073.0,2332.7389,63703911.4894021
2023-04-21 21:00:00,27270.87,27377.29,27233.63,27279.99,2197.73641,2023-04-21 21:59:59.999,60010808.5048216,57885.0,1118.91659,30551614.4864715
2023-04-21 22:00:00,27279.99,27351.29,27125.0,27266.08,2829.16857,2023-04-21 22:59:59.999,77086272.2158526,54545.0,1474.35987,40173694.3172401
2023-04-21 23:00:00,27266.07,27341.63,27199.39,27262.84,1558.48982,2023-04-21 23:59:59.999,42537816.247857,37045.0,867.12305,23668389.5569215
2023-04-22 00:00:00,27262.84,27331.99,27217.16,27225.08,1442.87947,2023-04-22 00:59:59.999,39344537.5475994,34682.0,699.77507,19082947.1939478
2023-04-22 01:00:00,27225.07,27310.0,27140.35,27291.67,1655.94095,2023-04-22 01:59:59.999,45095785.2022341,38884.0,932.12397,25386932.3475707
2023-04-22 02:00:00,27291.66,27321.69,27233.71,27241.52,1145.58387,2023-04-22 02:59:59.999,31240196.3311813,25225.0,567.00489,15464082.6422863
2023-04-22 03:00:00,27241.53,27367.77,27235.89,27322.16,1165.77529,2023-04-22 03:59:59.999,31828850.0775365,22583.0,693.56656,18937649.9140936
2023-04-22 04:00:00,27322.15,27371.01,27303.0,27347.99,1012.84317,2023-04-22 04:59:59.999,27686076.2880271,31828.0,507.18273,13863372.5215517
2023-04-22 05:00:00,27347.98,27397.63,27308.0,27397.63,901.77648,2023-04-22 05:59:59.999,24658411.3806237,32415.0,495.20615,13541118.7963451
2023-04-22 06:00:00,27397.62,27397.63,27303.27,27346.5,1005.30401,2023-04-22 06:59:59.999,27480629.4321343,35661.0,473.68188,12947154.9497581
2023-04-22 07:00:00,27346.51,27351.94,27225.0,27277.76,1270.30835,2023-04-22 07:59:59.999,34664825.2853535,40483.0,587.19601,16022976.2159534
2023-04-22 08:00:00,27277.75,27308.07,27188.0,27211.42,1396.19901,2023-04-22 08:59:59.999,38047660.8417672,34585.0,594.58994,16204312.2434268
2023-04-22 09:00:00,27211.42,27271.67,27211.41,27239.06,982.92136,2023-04-22 09:59:59.999,26777057.4699832,27530.0,481.22266,13108689.5999065
2023-04-22 10:00:00,27239.07,27267.99,27184.24,27250.04,1412.45392,2023-04-22 10:59:59.999,38454990.0780848,30219.0,755.76783,20578717.6769258
2023-04-22 11:00:00,27250.05,27324.58,27238.85,27286.65,1059.79539,2023-04-22 11:59:59.999,28899769.9550954,26340.0,549.06783,14971432.86797
2023-04-22 12:00:00,27286.65,27359.06,27283.18,27338.04,1257.98134,2023-04-22 12:59:59.999,34366514.8604791,26792.0,747.84713,20428007.2964623
2023-04-22 13:00:00,27338.05,27358.41,27231.0,27254.99,1009.81433,2023-04-22 13:59:59.999,27564658.1382355,29863.0,502.69403,13721152.5035857
2023-04-22 14:00:00,27255.0,27497.99,27244.56,27476.09,2045.92986,2023-04-22 14:59:59.999,56026905.369108,44187.0,1212.83205,33221741.2804976
2023-04-22 15:00:00,27476.1,27562.17,27382.07,27488.93,2552.36396,2023-04-22 15:59:59.999,70118582.7771707,52744.0,1309.10703,35965255.7834707
2023-04-22 16:00:00,27488.93,27696.0,27484.63,27586.57,3396.20238,2023-04-22 16:59:59.999,93782962.1127092,68908.0,1760.55415,48614463.7943475
2023-04-22 17:00:00,27586.56,27804.38,27567.6,27668.63,2231.92857,2023-04-22 17:59:59.999,61796670.6228342,49087.0,1241.2295,34369451.0178042
2023-04-22 18:00:00,27668.62,27676.64,27523.67,27601.29,1421.94145,2023-04-22 18:59:59.999,39253944.3722202,35291.0,576.18176,15904323.8644724
2023-04-22 19:00:00,27601.3,27658.52,27586.32,27622.61,1339.45506,2023-04-22 19:59:59.999,37010597.2100238,28429.0,715.0118,19755367.6755043
2023-04-22 20:00:00,27622.61,27700.07,27622.61,27634.45,1098.6248,2023-04-22 20:59:59.999,30391805.2750681,31846.0,501.84201,13881439.9309712
2023-04-22 21:00:00,27634.45,27669.09,27566.91,27669.09,859.79273,2023-04-22 21:59:59.999,23744948.322842,28876.0,432.61307,11948248.1295376
2023-04-22 22:00:00,27669.09,27875.06,27650.63,27853.28,3030.05028,2023-04-22 22:59:59.999,84185862.8586549,54710.0,1628.19313,45235845.3294797
2023-04-22 23:00:00,27853.28,27882.72,27800.8,27816.85,1327.83083,2023-04-22 23:59:59.999,36957233.512857,28332.0,648.40537,18046288.0603578
2023-04-23 00:00:00,27816.85,27816.85,27415.56,27541.8,2501.3931,2023-04-23 00:59:59.999,69036500.8016174,56045.0,1091.94435,30119158.1171755
2023-04-23 01:00:00,27541.79,27661.97,27477.03,27551.15,1530.50343,2023-04-23 01:59:59.999,42208388.2987272,35263.0,779.65658,21503601.559347
2023-04-23 02:00:00,27551.14,27600.0,27483.68,27592.02,1293.26362,2023-04-23 02:59:59.999,35629666.907024,27313.0,763.30206,21032281.98805
2023-04-23 03:00:00,27592.02,27643.57,27533.76,27557.84,1257.64328,2023-04-23 03:59:59.999,34694849.1018025,26630.0,782.23481,21582098.4281703
2023-04-23 04:00:00,27557.83,27627.44,27547.04,27605.82,819.7327,2023-04-23 04:59:59.999,22613991.7964958,22284.0,535.80136,14781313.8856185
2023-04-23 05:00:00,27605.82,27620.18,27531.85,27585.14,823.39319,2023-04-23 05:59:59.999,22707716.268886,30885.0,442.62141,12205662.5157168
2023-04-23 06:00:00,27585.13,27624.95,27555.7,27588.14,824.30123,2023-04-23 06:59:59.999,22746898.7389432,31405.0,384.46319,10609571.0133983
2023-04-23 07:00:00,27588.15,27751.47,27550.83,27718.9,1605.49803,2023-04-23 07:59:59.999,44414012.737191,41070.0,936.4788,25907291.5426877
2023-04-23 08:00:00,27718.89,27777.0,27669.27,27710.51,1412.67493,2023-04-23 08:59:59.999,39151435.217928,33946.0,707.01088,19595021.9630816
2023-04-23 09:00:00,27710.51,27724.49,27587.09,27628.95,1035.90417,2023-04-23 09:59:59.999,28650353.8892979,29025.0,462.19073,12782626.5908148
2023-04-23 10:00:00,27628.95,27642.89,27482.79,27527.61,1501.22496,2023-04-23 10:59:59.999,41368606.6447664,39344.0,724.84934,19973481.264361
2023-04-23 11:00:00,27527.61,27648.43,27508.57,27642.9,1239.70815,2023-04-23 11:59:59.999,34176926.5337265,30138.0,789.83588,21773008.8627564
2023-04-23 12:00:00,27642.89,27735.25,27589.44,27605.99,1109.95639,2023-04-23 12:59:59.999,30696109.4397899,34585.0,564.07426,15599779.9230526
2023-04-23 13:00:00,27605.99,27663.08,27572.55,27630.76,833.12852,2023-04-23 13:59:59.999,23013952.9974584,30559.0,387.27161,10697477.6658814
2023-04-23 14:00:00,27630.76,27680.03,27500.0,27552.51,1200.8758,2023-04-23 14:59:59.999,33145645.0888532,40258.0,532.91391,14709336.2740613
2023-04-23 15:00:00,27552.51,27576.92,27311.25,27474.47,2799.21877,2023-04-23 15:59:59.999,76845825.804175,68965.0,1347.75306,36998148.5864934
2023-04-23 16:00:00,27474.47,27689.83,27368.72,27584.42,2112.70555,2023-04-23 16:59:59.999,58198515.1131196,52199.0,1021.08684,28129568.539695
2023-04-23 17:00:00,27584.43,27632.31,27479.83,27512.97,1379.19108,2023-04-23 17:59:59.999,38005445.9002552,36268.0,684.50618,18863117.4096792
2023-04-23 18:00:00,27512.97,27543.49,27330.0,27455.7,3024.85463,2023-04-23 18:59:59.999,83003465.3079059,62210.0,1556.01855,42694969.0989822
2023-04-23 19:00:00,27455.69,27526.81,27411.93,27465.77,1720.68657,2023-04-23 19:59:59.999,47285336.8162824,39643.0,812.1431,22318638.6542314
2023-04-23 20:00:00,27465.78,27546.83,27402.88,27504.62,1298.63819,2023-04-23 20:59:59.999,35697198.0617942,30743.0,651.85231,17917388.7221101
2023-04-23 21:00:00,27504.62,27552.76,27490.0,27517.83,1003.94838,2023-04-23 21:59:59.999,27622513.3844836,21122.0,512.54567,14101609.2581468
2023-04-23 22:00:00,27517.83,27642.03,27423.46,27591.73,1270.69427,2023-04-23 22:59:59.999,34992624.2860912,29998.0,572.80767,15778784.0767488
2023-04-23 23:00:00,27591.73,27650.28,27543.47,27590.6,1212.95687,2023-04-23 23:59:59.999,33483719.6206406,23587.0,567.11416,15654709.7540508
2023-04-24 00:00:00,27590.59,27871.69,27427.3,27807.49,2569.36143,2023-04-24 00:59:59.999,71012768.6117431,62523.0,1261.55168,34883220.8751947
2023-04-24 01:00:00,27807.5,28000.0,27685.0,27752.48,3284.37771,2023-04-24 01:59:59.999,91503080.7040831,81581.0,1613.20901,44950941.4295186
2023-04-24 02:00:00,27752.47,27827.53,27670.28,27745.17,1361.78446,2023-04-24 02:59:59.999,37777890.9850898,32324.0,658.32199,18263593.6386819
2023-04-24 03:00:00,27745.17,27791.91,27677.12,27790.48,962.81623,2023-04-24 03:59:59.999,26712298.9380264,26781.0,451.06636,12515284.9057586
2023-04-24 04:00:00,27790.49,27800.0,27696.12,27702.34,825.62724,2023-04-24 04:59:59.999,22906664.4742599,23701.0,393.83977,10927092.3677399
2023-04-24 05:00:00,27702.33,27758.48,27633.17,27654.83,1126.49058,2023-04-24 05:59:59.999,31210077.3355879,28554.0,505.69228,14009668.3095831
2023-04-24 06:00:00,27654.83,27703.85,27466.75,27546.68,1795.5999,2023-04-24 06:59:59.999,49556839.4593043,49530.0,756.71741,20890131.8636956
2023-04-24 07:00:00,27546.69,27546.69,27350.0,27451.97,2453.26895,2023-04-24 07:59:59.999,67333970.1560526,68642.0,1128.45625,30971339.5601176
2023-04-24 08:00:00,27451.98,27519.74,27157.14,27185.75,3460.62961,2023-04-24 08:59:59.999,94571621.7484745,79066.0,1534.45664,41933274.8000493
2023-04-24 09:00:00,27185.74,27373.21,27167.1,27313.1,2808.54974,2023-04-24 09:59:59.999,76635025.5300612,63320.0,1485.01339,40516447.3688795
2023-04-24 10:00:00,27313.1,27436.13,27307.66,27418.91,2155.25764,2023-04-24 10:59:59.999,58964105.7555562,40215.0,1237.02971,33840150.5823589
2023-04-24 11:00:00,27418.91,27553.24,27378.42,27550.84,1889.47225,2023-04-24 11:59:59.999,51876009.9032598,42258.0,998.56597,27422576.1225933
2023-04-24 12:00:00,27550.83,27580.0,27425.95,27443.85,1624.98406,2023-04-24 12:59:59.999,44672020.4489545,37436.0,705.11797,19384039.3092771
2023-04-24 13:00:00,27443.84,27720.57,27389.49,27624.25,3596.3464,2023-04-24 13:59:59.999,99257042.8382539,70443.0,1730.97744,47762582.230295
2023-04-24 14:00:00,27624.24,27700.0,27280.09,27430.19,3351.51898,2023-04-24 14:59:59.999,92092803.6240281,77703.0,1509.37329,41473640.7751754
2023-04-24 15:00:00,27430.19,27431.78,27200.0,27267.05,2847.37861,2023-04-24 15:59:59.999,77728041.7868062,70232.0,1311.27382,35796569.9779514
2023-04-24 16:00:00,27267.06,27394.52,27028.64,27110.55,3676.58845,2023-04-24 16:59:59.999,100116369.4028481,77477.0,1883.27479,51287983.7434538
2023-04-24 17:00:00,27110.56,27409.46,26942.82,27381.49,4336.61496,2023-04-24 17:59:59.999,118079924.0701303,85391.0,2041.3066,55595690.8589418
2023-04-24 18:00:00,27381.48,27579.8,27290.0,27339.9,2879.10149,2023-04-24 18:59:59.999,78930138.3680809,59206.0,1370.20721,37557375.3067988
2023-04-24 19:00:00,27339.91,27416.15,27321.68,27383.29,1417.11356,2023-04-24 19:59:59.999,38773932.9993055,31439.0,680.42569,18616258.4988241
2023-04-24 20:00:00,27383.28,27483.0,27340.15,27460.44,1258.46075,2023-04-24 20:59:59.999,34509567.2370941,31822.0,609.34712,16708931.0092063
2023-04-24 21:00:00,27460.44,27460.45,27320.47,27414.64,913.66653,2023-04-24 21:59:59.999,25032968.61768,25050.0,434.82736,11913088.600755
2023-04-24 22:00:00,27414.64,27518.2,27382.6,27463.87,1111.74438,2023-04-24 22:59:59.999,30510175.2649949,21853.0,566.77981,15555406.6289431
2023-04-24 23:00:00,27463.86,27560.73,27443.58,27510.93,1404.81483,2023-04-24 23:59:59.999,38643177.380746,24533.0,774.44888,21304293.8876994
2023-04-25 00:00:00,27510.93,27590.28,27432.01,27459.04,1950.66514,2023-04-25 00:59:59.999,53656422.1545828,35873.0,1087.76074,29923688.8950442
2023-04-25 01:00:00,27459.04,27517.0,27368.86,27403.24,1156.19576,2023-04-25 01:59:59.999,31723822.0526558,27031.0,509.0224,13967921.5743755
2023-04-25 02:00:00,27403.25,27429.99,27321.58,27402.81,1172.92261,2023-04-25 02:59:59.999,32115949.8580647,25659.0,524.81702,14369399.9775942
2023-04-25 03:00:00,27402.82,27432.62,27313.74,27345.72,1030.2851,2023-04-25 03:59:59.999,28213601.8707859,24508.0,496.18209,13586423.9286081
2023-04-25 04:00:00,27345.71,27445.99,27331.41,27410.0,1077.2673,2023-04-25 04:59:59.999,29509245.4116465,21739.0,438.83209,12018461.4331569
2023-04-25 05:00:00,27409.99,27459.58,27320.5,27413.2,1013.74584,2023-04-25 05:59:59.999,27761527.6283104,24624.0,526.89085,14427986.4607933
2023-04-25 06:00:00,27413.2,27446.13,27345.39,27357.31,954.62036,2023-04-25 06:59:59.999,26165650.5835982,25589.0,437.24915,11985274.9236473
2023-04-25 07:00:00,27357.32,27405.25,27240.8,27266.54,2094.67771,2023-04-25 07:59:59.999,57233648.6920927,51158.0,954.5471,26078493.3923962
2023-04-25 08:00:00,27266.54,27443.63,27192.0,27430.87,2197.0758,2023-04-25 08:59:59.999,59984308.7368001,50163.0,1182.23,32281581.9094613
2023-04-25 09:00:00,27430.87,27441.84,27284.12,27323.0,1531.27719,2023-04-25 09:59:59.999,41895001.4699694,35303.0,687.1012,18800095.5653304
2023-04-25 10:00:00,27323.0,27350.56,27286.9,27331.01,1325.2978,2023-04-25 10:59:59.999,36207624.7077844,32034.0,623.92764,17045978.1624508
2023-04-25 11:00:00,27331.01,27434.28,27314.48,27390.96,1578.3257,2023-04-25 11:59:59.999,43221484.3409284,37627.0,798.78538,21872247.7673009
2023-04-25 12:00:00,27390.96,27478.5,27357.2,27394.26,1350.3665,2023-04-25 12:59:59.999,36999456.4249143,34324.0,663.74954,18186457.8470424
2023-04-25 13:00:00,27394.25,27482.71,27320.99,27344.62,2022.9015,2023-04-25 13:59:59.999,55405927.5491455,44994.0,1047.77322,28698061.5535622
2023-04-25 14:00:00,27344.62,27396.84,27199.17,27294.69,3193.442,2023-04-25 14:59:59.999,87160353.1595576,55614.0,1470.39176,40133234.6001577
2023-04-25 15:00:00,27294.68,27433.96,27272.69,27345.0,2280.89442,2023-04-25 15:59:59.999,62422657.7373177,47387.0,1288.17063,35256951.7513529
2023-04-25 16:00:00,27345.0,27419.06,27316.2,27393.27,1431.54374,2023-04-25 16:59:59.999,39191736.0935925,35830.0,740.44391,20271057.5776527
2023-04-25 17:00:00,27393.27,27650.1,27320.0,27617.65,3270.74968,2023-04-25 17:59:59.999,89911332.6553315,69132.0,1840.60903,50601787.2350002
2023-04-25 18:00:00,27617.66,27790.19,27553.3,27577.66,3442.00515,2023-04-25 18:59:59.999,95190123.4430533,73622.0,1680.97277,46492540.5652728
2023-04-25 19:00:00,27577.66,27660.07,27478.22,27611.4,1985.17784,2023-04-25 19:59:59.999,54714870.7247963,42593.0,991.36377,27325351.1794249
2023-04-25 20:00:00,27611.39,28047.39,27611.01,27975.01,4887.03937,2023-04-25 20:59:59.999,136370461.4372529,98962.0,2698.84638,75298515.2793874
2023-04-25 21:00:00,27975.01,28309.61,27975.01,28262.89,4911.51219,2023-04-25 21:59:59.999,138372831.97815,86504.0,2759.06002,77711918.5352774
2023-04-25 22:00:00,28262.89,28399.99,28195.6,28233.25,3690.05756,2023-04-25 22:59:59.999,104396722.9654325,61273.0,1915.23901,54190243.6675629
2023-04-25 23:00:00,28233.26,28359.14,28161.54,28300.79,2777.10011,2023-04-25 23:59:59.999,78504613.5669677,45524.0,1469.50622,41545543.217101
2023-04-26 00:00:00,28300.8,28481.0,28266.17,28299.63,3774.55591,2023-04-26 00:59:59.999,107112398.6646714,66113.0,1683.31994,47770428.1340955
2023-04-26 01:00:00,28299.63,28401.41,28244.62,28392.01,2394.90274,2023-04-26 01:59:59.999,67835928.9803341,42536.0,1290.07539,36545622.0910554
2023-04-26 02:00:00,28392.02,28412.34,28345.45,28389.28,1499.4761,2023-04-26 02:59:59.999,42550891.7699375,25065.0,740.50515,21013915.4023232
2023-04-26 03:00:00,28389.28,28461.85,28306.01,28309.1,2125.51001,2023-04-26 03:59:59.999,60320814.4334395,31367.0,979.93792,27818078.147848
2023-04-26 04:00:00,28309.09,28370.93,28301.05,28328.94,1683.21153,2023-04-26 04:59:59.999,47687965.1829517,26541.0,923.95827,26175944.6053033
2023-04-26 05:00:00,28328.94,28418.55,28328.94,28395.25,1620.98612,2023-04-26 05:59:59.999,46012806.7882008,28527.0,960.10816,27250929.4828782
2023-04-26 06:00:00,28395.26,28599.0,28339.51,28395.01,3017.67117,2023-04-26 06:59:59.999,85767225.9153793,49406.0,1516.31362,43104043.2510394
2023-04-26 07:00:00,28395.0,28405.93,28314.4,28376.18,2119.61755,2023-04-26 07:59:59.999,60103771.1119625,29873.0,1086.9609,30820844.9837115
2023-04-26 08:00:00,28376.19,28780.0,28371.99,28727.19,5826.88036,2023-04-26 08:59:59.999,166855772.9347029,83041.0,3119.46883,89304537.2836308
2023-04-26 09:00:00,28727.19,28935.81,28683.83,28867.5,5370.7543,2023-04-26 09:59:59.999,154626676.4788624,79962.0,2911.94757,83837277.2971441
2023-04-26 10:00:00,28867.5,29105.36,28779.75,28998.82,5922.80477,2023-04-26 10:59:59.999,171356645.8167183,88979.0,3111.37089,90030730.3175355
2023-04-26 11:00:00,28998.81,29138.83,28858.57,28952.32,4217.81491,2023-04-26 11:59:59.999,122180387.5570614,71326.0,2049.99007,59396077.1745463
2023-04-26 12:00:00,28952.31,30020.0,28952.31,29965.45,13638.2689,2023-04-26 12:59:59.999,404337381.7999104,224396.0,7370.74666,218451140.92435288
2023-04-26 13:00:00,29965.45,30036.0,29652.9,29847.06,7792.00524,2023-04-26 13:59:59.999,232372743.0626831,119105.0,3648.08437,108771784.9681061
2023-04-26 14:00:00,29847.07,29898.41,29524.55,29700.22,5051.65664,2023-04-26 14:59:59.999,149877897.1411365,90543.0,2375.95798,70513406.6828026
2023-04-26 15:00:00,29700.22,29856.96,29680.02,29820.03,3075.64304,2023-04-26 15:59:59.999,91523385.5545165,63931.0,1625.28861,48364886.5813702
2023-04-26 16:00:00,29820.02,29900.0,29731.45,29810.28,3475.2222,2023-04-26 16:59:59.999,103604179.9580135,68668.0,1650.59827,49206617.8036279
2023-04-26 17:00:00,29810.27,29847.8,29650.0,29720.92,2212.73828,2023-04-26 17:59:59.999,65873796.2760101,51630.0,1030.56417,30680661.9706952
2023-04-26 18:00:00,29720.92,29808.69,29708.67,29741.53,2550.409,2023-04-26 18:59:59.999,75858833.7526219,49743.0,1311.31201,39003003.893486
2023-04-26 19:00:00,29741.52,29741.53,27694.06,27884.24,19717.17915,2023-04-26 19:59:59.999,563006289.7285383,336279.0,8995.41649,256682064.6085112
2023-04-26 20:00:00,27884.25,28420.9,27235.0,28413.39,17791.5633,2023-04-26 20:59:59.999,493992683.4396976,326728.0,9050.1952,251410647.2350812
2023-04-26 21:00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,2023-04-26 21:59:59.999,177063348.6926256,144783.0,3144.6303,88965221.0557887
2023-04-26 22:00:00,28677.65,28739.99,28168.74,28298.25,5561.31019,2023-04-26 22:59:59.999,158058639.8374949,108940.0,2641.18007,75065740.6475944
2023-04-26 23:00:00,28298.26,28454.29,28261.58,28415.29,2528.70807,2023-04-26 23:59:59.999,71720997.0316931,54460.0,1322.62437,37514774.7228728
2023-04-27 00:00:00,28415.29,29480.5,28378.86,29225.54,10429.77342,2023-04-27 00:59:59.999,303512972.846154,202662.0,5382.38108,156516315.1729166
2023-04-27 01:00:00,29225.54,29343.35,28553.74,28741.72,6310.87368,2023-04-27 01:59:59.999,182338331.6965204,146209.0,2963.82906,85626520.8797442
2023-04-27 02:00:00,28741.72,29107.66,28741.71,29034.33,3067.76253,2023-04-27 02:59:59.999,88864999.641782,75965.0,1535.1061,44462229.6929408
2023-04-27 03:00:00,29034.33,29050.0,28835.0,28885.79,2639.35104,2023-04-27 03:59:59.999,76390116.3757611,48478.0,1354.14723,39198508.7666267
2023-04-27 04:00:00,28885.78,29153.0,28870.81,29096.12,2417.63213,2023-04-27 04:59:59.999,70098250.7304357,47791.0,1339.77226,38845542.7623571
2023-04-27 05:00:00,29096.11,29278.88,29050.68,29083.11,2944.33528,2023-04-27 05:59:59.999,85844218.2657318,55699.0,1448.97487,42247732.0677587
2023-04-27 06:00:00,29083.12,29096.54,28632.25,28793.3,4200.99453,2023-04-27 06:59:59.999,121454199.3698634,78242.0,1990.63449,57542342.5243089
2023-04-27 07:00:00,28793.3,28956.62,28697.51,28893.83,2865.79785,2023-04-27 07:59:59.999,82691611.8260699,71642.0,1450.58306,41854923.9859404
2023-04-27 08:00:00,28893.84,29094.75,28780.45,28955.43,3333.79914,2023-04-27 08:59:59.999,96496391.2459649,70797.0,1703.32385,49307936.2314284
2023-04-27 09:00:00,28955.43,29035.08,28870.0,28931.71,2139.13542,2023-04-27 09:59:59.999,61936349.0007047,50466.0,1079.02857,31241477.9235953
