,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
390,0.4320202675697402,0.4392702241978288,0.4918028147947515,0.45333247610475347,0.10772222107659044,0.10444684171594143,0.07537382720229388,0.11942539156148606,0.11578301156057437,0.36723526096023473,0.295870895096221,0.23486751723312782,0.5210463894466327,0.09118277022691786,0.0,0.3926692607559003,0.029035906135141763,0.5443064307264477,0.9382052758031529
391,0.553722382427897,0.5482597155989035,0.5997275353062097,0.5526016887403031,0.06100234062081161,0.06074066904901214,0.043301265179910536,0.056244051450850534,0.0561199297211336,0.5707592446152168,0.6170215236855814,0.7713613831355799,0.4673848586677205,0.0,0.011855403666595772,0.10305263195437844,0.20856972324317521,0.03328987023222242,0.30445200718216353
392,0.7990454988890656,0.7905552079062641,0.8421887727567645,0.7971368565427976,0.04488955404329287,0.04726829974080193,0.039156299844729126,0.050439475777474464,0.05299459758294891,0.8224105524138237,0.8710489121669474,,0.4670571467213191,0.0,0.01254825193282659,0.09828412053598612,0.13697735054817262,0.04838340658887569,0.39256421999261903
393,0.1868755022841846,0.1780937789957493,0.269661218046541,0.19113411341134157,0.013901427006807188,0.012986919535226252,0.004742771439681097,0.012971176534581247,0.012136491063478428,0.1711186192362879,0.14003187948034768,0.07040759157608001,0.47806410669884736,0.009623641585976124,0.0,0.17022908114315902,0.06189488895171534,0.15382410798207707,0.6979471811489417
394,0.5822607193354168,0.5983924217249639,0.6158975468071297,0.5734109125198232,0.20016277217488618,0.19816340955416867,0.15152797653214267,0.1981396874158145,0.19629121047071324,0.504947860535629,0.4411704374286094,0.285971771729006,0.44880411148448207,0.0,0.05113880060266818,0.28470902093936473,0.031838029717587105,0.3819639661120212,0.887078289983659
395,0.638086786111816,0.6364067928273958,0.680575571559376,0.6311902618833312,0.027092549293402084,0.028068145627831134,0.026433081425952715,0.018021155754522525,0.01909513701857423,0.6516047087685282,0.6657385173967851,0.6812473858748378,0.4539174582037223,0.0,0.040328168131177476,0.05202920312004057,0.04331668394433323,0.07469561724308713,0.5064390582230999
396,0.19062087697207009,0.17489588503118103,0.26408458533016166,0.18272898718443287,0.00974114011674141,0.009133857983573204,0.005393480739269249,0.004850964030804672,0.004623813804448993,0.17422461684423585,0.1464497253532162,0.07402795263283579,0.4485960404074014,0.0,0.051578704263768,0.16194749287576662,0.07453585901422961,0.12760189042995573,0.6502477283953737
397,0.16684430157249874,0.19137518071769222,0.25287674610858524,0.20914448587716006,0.07276145478995412,0.06742618313074854,0.07713814875849427,0.07965607416692863,0.07382010452128344,0.1801111441263119,0.20563189142537652,0.12996365334993332,0.5702708045068197,0.1845863808198374,0.0,0.10183642971528242,0.16708133069456216,0.0412308962036626,0.35342831136177416
398,0.3009751296806442,0.2924433031957365,0.37212855967643854,0.2955038360978959,0.02913131256919636,0.027809084989096695,0.027544048522810533,0.029899475996552655,0.028553819862089005,0.2979640802165129,0.29152020280004276,0.27472912808341476,0.4551866917739092,0.0,0.03764475579847977,0.20464296796145198,0.09773819621147682,0.12694490334371422,0.6489013532933174
399,0.23063815339920168,0.2162786181300307,0.2908176568440579,0.22148643435772097,0.03198945096508389,0.0299220863722614,0.02718695195596338,0.029832161502373,0.02793241083459167,0.23963868526366827,0.23195243034525426,0.11551274857811489,0.4457974844206758,0.0,0.05749540850554019,0.06116676950292764,0.09063236264254038,0.04734676962910572,0.38715346523685773
400,0.877085956671408,0.8723518114925657,0.9083908210929712,0.879375080365179,0.05962789739437109,0.06317316945704528,0.033294625828926935,0.06133767643336765,0.06500774739366887,0.8867865685095264,0.8711307972346791,0.8346185658588299,0.4777520000832263,0.009031417488375439,0.0,0.3314739586491236,0.13808626268337784,0.14902735288467206,0.6900191572264686
401,0.15574785011625103,0.1642707636536258,0.23959106040914158,0.16766533796236782,0.050146645896814626,0.04625313348359866,0.04106875034717722,0.044273673826596104,0.04085458679303493,0.17252316295903025,0.19136706231809075,0.1350857725396315,0.49645758991271355,0.04452538173778344,0.0,0.1121652323088958,0.19175698174850084,0.03926875320882383,0.3419071982707331
402,0.1423134940929236,0.14744405843385167,0.22469443731391792,0.15779435086365812,0.028628061840495312,0.026348131728762884,0.03696875272782099,0.025990381431450195,0.023927019562363067,0.15170772072947436,0.15467638985682175,0.14026917945652073,0.505014512957626,0.06076219241361054,0.0,0.05682624714228329,0.12296987403009496,0.033697105551857995,0.30712252413863067
403,0.3339743947878482,0.34498845564594394,0.375041182998042,0.30033431914620046,0.1531533289125554,0.14534048548893796,0.1540144267013006,0.14985495806452342,0.14229674100549633,0.43279801110988014,0.4729516793963784,0.6001655499492893,0.38702260692252344,0.0,0.1817571951742579,0.0962404727852458,0.37024471460434033,0.016211226891515974,0.17318104421381667
404,0.17399339026245642,0.15909630364887928,0.2533739739622387,0.17298444130127244,0.010848369103908736,0.01009732695013137,0.0012564508833510998,0.0035247765136989014,0.003357342673020092,0.17668103847842342,0.15137124307813377,0.07649705453480049,0.46518970880452665,0.0,0.016496387291183284,0.15279922676643629,0.08027518612760268,0.11416317673934684,0.620943546446027
405,0.24227610481032524,0.23497831387696078,0.30401440748024733,0.2270477047704773,0.046821111539520774,0.043848914050931664,0.04295210409232665,0.03461255853058507,0.03249705980019699,0.22709547746893843,0.17397875041016508,0.08230727724416997,0.4311232717096142,0.0,0.08851961420449125,0.25728562206426286,0.08933810825244122,0.16928501672870536,0.7214681890731659
406,0.5477400972121353,0.5600651662602765,0.6080550912291836,0.5702627405597704,0.05423361066251661,0.05423611739998184,0.04257913656695296,0.05402938636171951,0.05408899961245494,0.5696309859978523,0.604652019865247,0.5549615181982777,0.5247344492878764,0.0981808849802109,0.0,0.12357827384879913,0.20261678132755168,0.04066978052093756,0.35017022607450554
407,0.18054296114523005,0.16672205079515745,0.2583725287674614,0.17619904847627588,0.020171488932561838,0.01871850615103456,0.004234900766831813,0.017286463823910442,0.016064218073953987,0.1750364734869425,0.14903947393524675,0.07540676988202044,0.4571425598984597,0.0,0.03350966138415826,0.15279922676643629,0.0841076869914863,0.1099419248735806,0.610906570327387
408,0.6771521399992269,0.6685713052672471,0.6931255217355279,0.6604174703184604,0.11833201005889891,0.11929416416781469,0.119828382035133,0.11501956127442294,0.11604673560740068,0.753838130472297,0.8257464428285219,0.9114250346688069,0.43028058384744283,0.0,0.09030122403193393,0.051986404214263704,0.22812176043727908,0.016056074530625058,0.17178591278456845
409,0.16769952769170615,0.15641628724942347,0.11111627653145195,0.0455016930264458,0.387779799760823,0.35209313660144614,0.29606215067358993,0.3492669304392293,0.31717029261052765,0.19183954884160848,0.2015826689009872,0.11757335263914115,0.17099281114428577,0.0,0.6384871713094848,0.07063602740556571,0.3352684321301771,0.013304297388191035,0.1463131056216537
410,0.7933533029348441,0.7858489955333061,0.8326605934798472,0.797484034117697,0.04289312124907593,0.045168615957832337,0.029744821438490776,0.046425359373046905,0.04883213811476061,0.8538900557533822,0.9012678202230529,0.9494946842554421,0.4816845434400377,0.016493441118118218,0.0,0.13567966445657806,0.22241698865956527,0.040423472309277474,0.3487308736172159
411,0.11590032962735464,0.11504865891288851,0.2044516041662039,0.12143071450002196,0.01694036207158729,0.015474635033885558,0.023131922052432356,0.019620056779578003,0.017925643377992774,0.10678951947923387,0.09760237914634917,0.0031971938364812047,0.4806910040469811,0.014608194407429706,0.0,0.08176374290697298,0.06322684007162171,0.0803778201016015,0.5262843330366157
412,0.10034080116207722,0.11812787260211888,0.1899976351358177,0.11680168016801673,0.05995141130091808,0.0547267937384736,0.07120505542932265,0.06061192372173766,0.055335736101831325,0.08139418133142229,0.09129130381765549,0.0724317571076547,0.5071160308361319,0.06474983467077125,0.0,0.07567559856053022,0.08463858260295827,0.05960943736143632,0.44620344412643775
413,0.004811184122877954,0.0020046177416226385,0.08556563710855958,0.0026681239552521774,0.07902862571750008,0.07046089179213842,0.06915505661964454,0.07594990298021184,0.0677116262786569,0.056263569191059126,0.09476970091330728,0.1717098357092155,0.4613403938785472,0.0,0.024634605021501967,0.11319597262296693,0.3092702541387861,0.023744308644271028,0.2361466732076153
414,0.8801931349839061,0.8800250307489801,0.9228872364035468,0.8886481505293382,0.023138425920745723,0.025584689176461766,0.030125724443127735,0.023948412109078464,0.02648586423258486,0.9200488927177455,0.9442911354259333,0.9978484562279277,0.49274872296376326,0.03748778537798656,0.0,0.07032930191418056,0.06338076838500771,0.0710629930430883,0.49299664910400975
415,0.566524988503871,0.5570334246811814,0.6146039458870565,0.5556962839141057,0.0822863405327074,0.08182855707346634,0.07249853854923567,0.08061873793402895,0.08023579753106982,0.5763232504002058,0.6335798457029362,0.7852094338413078,0.44390403761924874,0.0,0.06149853182153336,0.09279516087038844,0.22026513366632086,0.028487798874787862,0.2715210704772779
416,0.31570951535754066,0.3133806615885897,0.35277709841271143,0.2877352020916373,0.10104524849066478,0.0955284671429541,0.10619787382058939,0.09362306208699328,0.0885832635529441,0.28790517188038667,0.28148863024057036,0.36581636818743046,0.4006668678020397,0.0,0.15291051259774252,0.12841098362585354,0.1262966104357118,0.06626664684037303,0.4742614664022876
417,0.8782205280054329,0.8693438059685388,0.9149214844879063,0.8742531395996744,0.04359220731407486,0.046642801946490925,0.03777817161267455,0.033129180596539576,0.03590582714973088,0.9184557770444934,0.9604524748428585,0.9852678712193441,0.4625732150102471,0.0,0.02202817582949213,0.09905806741541029,0.1614770835296692,0.04158530590387401,0.35547133285655924
418,0.6253722812189766,0.6435470297563821,0.6799772811338407,0.6398482705413402,0.08279790471950944,0.08353945010423489,0.07220228065674025,0.0923050317366875,0.09306122705188204,0.6916771548481684,0.7169898006282276,0.6671395670852123,0.5057063492889178,0.062074955829955675,0.0,0.11306044275468277,0.20936763735745942,0.036171396562653516,0.32296350667823825
419,0.6875566748464683,0.6753209761992105,0.6732364075893953,0.6376301915905875,0.17364972324422426,0.1742503928193736,0.1437670778126645,0.14880217081112462,0.14948479689405078,0.7044884883850333,0.7104613921385825,0.6600481489749068,0.34978828767906894,0.0,0.26047795532778645,0.0906302495532879,0.24086953790092028,0.025278773915447764,0.24792170258713614
420,0.0768371245492876,0.07385365643139163,0.14483277176230835,0.06593159315931629,0.1530599082400414,0.13849113512039157,0.15572849022216695,0.1591394649970664,0.14400412970584478,0.12093808199208222,0.15687851751765614,0.2056393270503145,0.4405436897244083,0.0,0.06860297594826867,0.11674828180226193,0.2959633085163187,0.025736876922118606,0.25137401678495946
421,0.6177117759049713,0.6205295298103266,0.6505215839334761,0.596978269255497,0.11555281046798556,0.11537204937175996,0.11988657554973033,0.1145532634377217,0.11441457930353839,0.6236779281744855,0.6095945124917392,0.5794194976828635,0.4201891366090655,0.0,0.11163655159519924,0.21440111847807194,0.11737819244180517,0.11346054754714452,0.6193024493475179
422,0.10972250276122075,0.10446237835271788,0.19778753817638695,0.12116497364022116,0.018452264377389598,0.016807632668774716,0.017635280082740595,0.017572135573976716,0.01600734109824456,0.10148638666905097,0.05239589664563837,0.02838890330884869,0.4950062941500806,0.041771539683949414,0.0,0.1905407285087096,0.04533660038325005,0.21208281818228503,0.7738260737256627
423,0.2676986681679683,0.27853829057247026,0.32534265264996165,0.2710428185675715,0.056284760453351415,0.05294056012233356,0.08735640088983174,0.05194946834564811,0.048926407003233634,0.3016575519779767,0.3448701612116709,0.46819756866261386,0.4763735291975729,0.006415761057317415,0.0,0.20157214647212116,0.3115477648980599,0.042066936531411,0.3582295176099785
424,0.8686819633241223,0.85862805601709,0.8994306134700238,0.8580815224379581,0.03215947421581401,0.034754687677122476,0.029615208610524024,0.041782083541869804,0.04473998339955652,0.9031290931389053,0.9376992097202201,0.9969386414839176,0.4464164958749898,0.0,0.05618669511377042,0.06933422735492112,0.0933779411302726,0.05099704206863763,0.40584104910943286
425,0.8113925573839538,0.8273741449625618,0.8461059580428625,0.8229051476576226,0.07525985331208963,0.07853694071319242,0.06359493081584662,0.08803608233393583,0.09171080227730961,0.8174405936027416,0.8462672437095149,0.8889270617577729,0.4997191040459398,0.050714123557684926,0.0,0.15639433485150556,0.14814500675399656,0.06860634602378066,0.483546444108259
426,0.7937014100486923,0.7810392076473258,0.8282502228429705,0.7939029617247444,0.056055623616901584,0.058554056577550306,0.04531158659327229,0.056840234171283276,0.05941003539113359,0.8609426920323129,0.9046030665780114,0.9514693080041345,0.47214968633285087,0.0,0.0017816098274466743,0.13726322397023935,0.22241698865956527,0.04087512984799619,0.351365934454717
427,0.6146926987756087,0.6149990289795655,0.6472006678214743,0.6114354292572113,0.11586052150184735,0.11568569026854439,0.12290470282952738,0.1214085650613941,0.12122832166148241,0.5960342321551888,0.5905587820431615,0.5393979331731984,0.46259922389488173,0.0,0.021973187871855652,0.23135661831579177,0.171447868564068,0.08674203760923394,0.5469560295049117
428,0.12468251341931502,0.10881902336922522,0.20690338216003035,0.12373451630877419,0.013175821953679036,0.012030908454335593,0.02289385767453425,0.009069259240432078,0.008283474227857876,0.11794178248996179,0.10847259226201444,0.07742623703587181,0.46502325194286287,0.0,0.01684831022006154,0.05081300088094194,0.037275782992488654,0.08114751645718046,0.528868378255621
429,0.649267041132509,0.6354681397406301,0.6818772574851995,0.6304894775191805,0.11817769840218749,0.11860340938860844,0.08278027451467931,0.10528788415497282,0.10584737992351038,0.7584316253292922,0.8465303187462183,0.8233994663060535,0.42514122824356615,0.0,0.10116684446106511,0.08089706506503508,0.4308516319542593,0.010956398406305936,0.12342854500083847
430,0.4043242639253597,0.3941091426968475,0.4081694940605525,0.3640671209978139,0.1606161601064524,0.15357862666254918,0.18265886168195128,0.12775067782819138,0.1222684077260157,0.44236169142693527,0.5206970730058114,0.5624454074610643,0.37141727614152864,0.0,0.21474996975662444,0.11633812562192239,0.3919768793390509,0.01847972549307574,0.193103440490772
431,0.18759750222401816,0.20093433744038958,0.2570081840470708,0.19906990699069915,0.06118905924674353,0.056743486281670405,0.06348383410616083,0.05606394327956795,0.05202338261658549,0.2303177460031014,0.23012595487646959,0.11872440297714437,0.4955836913889777,0.04286715426450727,0.0,0.06734407823640091,0.12325888229196102,0.03863381436309919,0.3381009602923904
432,0.005311856700203066,0.006279265476986318,0.09301596990760874,0.009465946594660046,0.09081627359778238,0.08106796047171126,0.0857454985993879,0.08282507183680157,0.07392362557883493,0.00019877115456612415,0.03810985563224012,0.12088623097600859,0.47662841626699665,0.006899410737024462,0.0,0.08553004661514327,0.2481575723306004,0.023140288168915408,0.2314202708416216
433,0.8208215327886821,0.8159376820663313,0.806184220898527,0.7730423042304233,0.1449769292790159,0.14927047464453144,0.12017754312271688,0.1213976494774273,0.1253512012744564,,,,0.35586396312980495,0.0,0.24763276842371407,,,,
434,0.11106121098299493,0.1109768465571932,0.18863126916399064,0.12743988684582774,0.029034175333645777,0.02642358348959024,0.03885210647297044,0.030106302385033874,0.02741614538362149,0.1121819519871341,0.09937469907830021,0.01962267015279373,0.5069859864129589,0.06450307463010879,0.0,0.056808414264876164,0.05352935632833676,0.06851885319611761,0.4832043141002331
435,0.7791260362633068,0.7859072567593817,0.8255841921967564,0.7995821010672497,0.06247612495549436,0.06509134896136068,0.048221262323138,0.06902286179358903,0.07183332374903843,0.8275897082325034,0.8718087487143986,,0.5212180480852245,0.09150849348059878,0.0,0.11048537525724011,0.13339301982219648,0.05504775141352551,0.4254415172884784
436,0.6430655773635827,0.6292385041969659,0.6507499853459269,0.6168981183832676,0.07311495982368227,0.07355000668185144,0.07431576330052453,0.06769937468713058,0.06822234870002432,0.6677396229331594,0.688060078754237,0.7043302546082204,0.4071690889607894,0.0,0.13916352318841912,0.05393732100249286,0.10499795809380039,0.037558233656858675,0.33156352356484414
437,0.46005363428124557,0.48881384459357324,0.5146591260513036,0.4919420513479915,0.14299550472598213,0.139454335097091,0.1508084930789395,0.1440194783820708,0.14050446316464688,0.5560125554468396,0.5780386618391997,0.6093720210980127,0.5468940189968883,0.14022879590970513,0.0,0.12223010831689829,0.19187321333207732,0.04252067122040755,0.3608089476039305
438,0.3807109980359886,0.38558574110437327,0.4295846530420846,0.36974197419741994,0.0922989119631131,0.08861076054191333,0.07529447240966118,0.0891274076687053,0.08563194877430803,0.4059299078966543,0.4299476800633082,0.5383092146463255,0.44235910987193156,0.0,0.06476481650518492,0.13565826500368897,0.1807778091917165,0.04972010710660551,0.39941860853073724
439,0.29089936266314886,0.2955246747081546,0.3593744631050866,0.2848827739916855,0.04256211589952995,0.04039953112296256,0.05434216199487368,0.04422396534690528,0.041985267863982635,0.2880948770757934,0.290907427568154,0.23782540703090405,0.4537926155574735,0.0,0.04059211032783817,0.098726375895658,0.16228756322055654,0.04125617825898396,0.35357443042747594
440,0.1320830128026067,0.14899337548281277,0.20385129248923217,0.14828982898289844,0.05952119364747033,0.05456539139440633,0.07482363397337381,0.05854871986991831,0.05369300495358121,0.14799498380479736,0.19045862392558277,0.22396112081993103,0.5067050904588986,0.06397007294226566,0.0,0.10862718943152339,0.2343260138849614,0.03095228263869019,0.2887612138508014
441,0.5537653586147924,0.5625919772133869,0.603050472669648,0.5675174660323172,0.08217415296636636,0.08169812412489212,0.07786027737145185,0.0749756379092182,0.07468073873125652,0.6020923327143555,0.6239530768936339,0.5459234055846371,0.5034903923180154,0.0578701647370041,0.0,0.15046668640171798,0.17283322338453727,0.057226032712774925,0.4355213696637791
442,0.5487414423667847,0.5403836609628208,0.5989190347311633,0.5398868458274402,0.043638489147703116,0.04369506481647521,0.039595396363963406,0.036681196350281595,0.03690906548913015,0.5676623129664291,0.6397304689596925,0.6594604863301212,0.44858043507662104,0.0,0.051611697038349086,0.10448639529782783,0.27510759274966157,0.02502504694069636,0.24599726138884964
443,0.23665911718316934,0.23374619683663145,0.3099811417240872,0.24448159101624523,0.051037358844483266,0.04780528296237603,0.05823583715338487,0.057197819503858334,0.0535669348075385,0.2571094685104107,0.28811598812465,0.2610665066851645,0.48704237367484743,0.026659954793562535,0.0,0.14418951355477094,0.2109697483743271,0.04519844274699415,0.3756667324442108
444,0.23991456334045314,0.2415963575944593,0.3118164380294415,0.2316124469589811,0.06511306471629308,0.060925739781169774,0.06804673468254115,0.06705507763046165,0.06276183132452336,0.1952327107059233,0.14229088823019964,0.1042208241706275,0.44792501118381817,0.0,0.05299739357081072,0.2879153722969823,0.09755913674488678,0.17518888230154805,0.7297134620018085
445,0.32121476489877043,0.3097123621690434,0.2775339923960525,0.21500150015001473,0.5406098784607568,0.5041587428654374,0.4548934132876955,0.5211391227068101,0.48598077689768326,0.3637552925369709,0.3910081900473017,0.4751454774355697,0.21079680818967672,0.0,0.5543336009413947,0.1378124765943476,0.3949392140231815,0.021916260864444266,0.22167920825391962
446,0.6654991469226905,0.6627343935437926,0.7177544705028671,0.6614975783292616,0.03511532693126572,0.03627794356761281,0.06161635131953794,0.0322012627345998,0.03341788283004681,0.7049755570408616,0.7124638434765149,0.6619327726880986,0.46112191924761414,0.0,0.02509650386565318,0.14386495518597864,0.15484560047749046,0.06091943666005597,0.45192645989533886
447,0.2784878398879185,0.2717238849448673,0.3525547607545736,0.2810573914534311,0.028076436968288935,0.026691183235855422,0.045930553975807364,0.02561929922479208,0.024403441592528836,0.2923860221948287,0.2742745676237339,0.2510329122403592,0.47455290727312355,0.0029611204879926535,0.0,0.13011224013039444,0.11175509691200855,0.07479982755705475,0.5068156894487507
448,0.6675856407964345,0.6626480806162744,0.7111854033306182,0.6737495178089237,0.08801392218732529,0.08913910615791758,0.05674925737139894,0.0821406953826733,0.08332533357771578,0.7252014852760889,0.6807227737778652,0.6320342806167689,0.4858043507662213,0.02431079920642069,0.0,0.3590792528737684,0.1618132127037966,0.13978876699471215,0.6737979867153067
449,0.8016949808111331,0.7929870746391039,0.8365029924627532,0.7942501392996437,0.051909172544258475,0.054421798646586625,0.037331139614177,0.04696253703321358,0.04943595145941731,0.872212812512112,0.9088243543966783,0.9535513157859015,0.4536417640265901,0.0,0.04091104048213534,0.15931892674610512,0.2219080828071483,0.047274438719589806,0.386772776232523
450,0.11467765711019595,0.10407612800207122,0.19829891479010264,0.11479362221936462,0.014302934477026626,0.013027560696404296,0.016635409695568565,0.012841273005897063,0.011696861726371738,0.10702682096022542,0.09225425325380421,0.007306133972258877,0.4675409119755301,0.0,0.011525475920772906,0.02652105527835358,0.019734238054847534,0.07681092190641739,0.5139892882367587
451,0.5651239648110984,0.5662753813952488,0.6211689705564307,0.5664845055934169,0.04873982612737578,0.04892450118474441,0.05950022351599925,0.05178579259266588,0.051968157458188245,0.5732847941879955,0.581461718375329,0.6421721268428344,0.47347613944923506,0.0009179473512780098,0.0,0.08987056897578634,0.05424873558885286,0.09741537298221528,0.5783931443988486
452,0.23117750454473196,0.220784152946508,0.3010977416557683,0.2265355106939264,0.03562683178693454,0.03334393457413935,0.03803475210885361,0.035929708424791804,0.03364007360654587,0.16471782542090452,0.1348194386855619,0.10374884602622725,0.4567472248520087,0.0,0.03434547834024312,0.2832253255391772,0.08354851883265663,0.1955579073966121,0.7555003811773532
453,0.46310494355077925,0.46223162074099644,0.48502353747299143,0.4385388538853885,0.15873032003743176,0.15371704945661002,0.22576703019978894,0.15226271649865195,0.1475417676704611,0.4688204665841207,0.4935523508065316,0.43658646570695847,0.40988961829360737,0.0,0.13341178281956437,0.2038083892988477,0.2256023623284005,0.0590232395810208,0.44360888631112994
454,0.17404496168673056,0.23338799818742828,0.26025835635875616,0.23754232566113753,0.18995192928199514,0.1768718839615682,0.16670325804326952,0.20906931517529018,0.19464744221574745,0.12248042829404326,0.12646775428838897,0.10456918277670813,0.6217735978610287,0.28231322732522,0.0,0.27565348579254684,0.11657085414506801,0.14472104161092497,0.6826201728287149
455,0.4868965606157625,0.4897891806745349,0.4929205668397536,0.4729780120869229,0.15278080698287477,0.14868704196058147,0.1452166253580885,0.14302732658646736,0.13931224864364464,0.5861453105532979,0.6570690099147285,0.6736140359962555,0.4358933011516726,0.0,0.07843482277381246,0.07572196404178644,0.43235635975245756,0.010104673381437577,0.11484877986704495
456,0.862862987618561,0.8524178408821186,0.8041649907123496,0.7642599974283142,0.30742566632418655,0.31495200741510365,0.3090657560263352,0.23639013517305849,0.24254862045302988,0.895307436874293,0.920773412167363,0.9601311327663389,0.23277951748317058,0.0,0.5078577791463695,0.10810646941126426,0.2333773128514415,0.03094397078354468,0.28870429640013784
457,0.8685293978606454,0.8596659689705026,0.896129909872398,0.8632248939179634,0.03126605637699552,0.033814231266457065,0.03335546450327867,0.03222019668405214,0.03486098369613519,0.9059365940415347,0.9261730865468296,0.9632241270257564,0.45926488488467593,0.0,0.029022644040954483,0.11196193750646377,0.08831087236515317,0.08014622929964971,0.5255021272915719
458,0.3369547933490056,0.3242560904559486,0.28449922485007395,0.2640049719257638,0.1628470451981302,0.1527767305571781,0.19377117781028386,0.16310134135156076,0.15303588289394263,0.34672602150128196,0.3184704627762436,0.26758169486980954,0.2916324216352287,0.0,0.3834310286047384,0.38536134759487956,0.3476518078723321,0.07223662072507722,0.497407371302375
459,0.12775316197295172,0.12852858036812442,0.20012410483827026,0.12023702370237022,0.07515286203738947,0.06872757750881095,0.06663421937367907,0.07426224576538813,0.06793284916748511,0.11628021882505646,0.10704949851617407,0.10496671773629362,0.44910061276932084,0.0,0.05051193788560353,0.07152767127587077,0.04944240253824407,0.08662935588323498,0.5466033277957606
460,0.19131064477173254,0.18423925943508213,0.25989048859710984,0.18269684111268258,0.10527262063665566,0.0973625664235275,0.09844226542062008,0.12001118800744216,0.11100830613982897,0.21980689960288835,0.24066530965768695,0.24838182650791385,0.44685344513685776,0.0,0.055262897425463996,0.049625331245697596,0.15899852354474808,0.023248275324485132,0.23226911811899803
461,0.3623644638505814,0.3503031741579097,0.3568620475681312,0.3060884659894558,0.25050737462278677,0.23747943256891976,0.2392361836693127,0.2255836863293317,0.21400443767910338,0.4189198408289547,0.5063093570457946,0.5536686812614278,0.3322635012120124,0.0,0.29752884118378264,0.11633812562192239,0.4622184525492412,0.01502755914585098,0.1624284784775445
462,0.245340306935927,0.23221198454998593,0.29766161421182336,0.22423599502807434,0.06392744966718746,0.05971192749503261,0.05624138669854965,0.0569674735433948,0.05326082659409647,0.23460413149357873,0.22989191289561717,0.2204238688446809,0.41688080648349424,0.0,0.11863101980666159,0.11941251368673253,0.12176357867621457,0.06415636050301712,0.4656377047413378
463,0.620954329206187,0.6152968085795045,0.6790919730041658,0.6287643050019289,0.006752414910870173,0.007791113131305885,0.0012458702443334038,0.011458005001974683,0.012503958272320965,0.6450858308350949,0.6699242545348154,0.6867679274954694,0.48950281416131736,0.031328654762963856,0.0,0.06332454766906301,0.09283133854804497,0.047652554704880064,0.3887582864123799
464,0.22003377928289947,0.2309798675096566,0.30241964009596867,0.24479019330504492,0.09556972932378908,0.08914745618761241,0.06923441141227724,0.11393075715158883,0.10625091963627752,0.2742672495171803,0.27128748093446475,0.23783062745059524,0.5280323758595934,0.10443871961150218,0.0,0.18261936436491985,0.18542078974648973,0.06425483570311927,0.4660455373261062
465,0.850647006493702,0.8456681699501543,0.8666944251864095,0.8375530410183876,0.14064104454721696,0.145836692225437,0.10529851950408543,0.14385018014002313,0.14920613901150895,0.8393808947149752,0.792030295816029,0.8379695532594518,0.44024718843956956,0.0,0.0692298386653333,0.3942385539676377,0.09001664938899759,0.2524796725834923,0.8110777288194899
466,0.8608087258849872,0.8530608721921329,0.9012052722322501,0.8574150272170078,0.01688057150242456,0.018995500659637562,0.027001790773153747,0.014928682149625285,0.017043006219120575,0.8959719716806633,0.9342048148182807,0.9970456078834165,0.46386325568814246,0.0,0.01930077313068364,0.058663033515110916,0.09314861935726988,0.04471871388345473,0.3730498945251976
467,0.17264178918461326,0.16061972681958459,0.2376102340002788,0.15799794265140754,0.08246186028047038,0.0758973411883099,0.06696486434298199,0.06337257517534867,0.05836914585426722,0.17174371712031622,0.19536971345084808,0.13395555167620454,0.4320856004411081,0.0,0.08648505977191358,0.10183642971528242,0.19175698174850084,0.0359051058969586,0.32128968655781937
468,0.6562850524524366,0.6515503959605553,0.7118018850190904,0.6579915134370582,0.02156614379127823,0.022700152700931706,0.03009398252607466,0.02221518559406018,0.02339380692854451,0.7101970962186126,0.7066633944240177,0.6596186128426087,0.47490662810415957,0.003632307798604609,0.0,0.21209354414172205,0.1874281406088011,0.07338918650268267,0.5016754793935124
469,0.8638063149209021,0.8722525516259196,0.8854172772530386,0.8714521452145219,0.08869364246902434,0.09303873667353871,0.10052929646686011,0.09313381231353593,0.09770521278583265,0.8994800445773219,0.9229641636103949,0.9642979151523079,0.4906680121929639,0.033539624727329694,0.0,0.11064943772937591,0.08349197373794351,0.08310999709572212,0.5353500407724918
470,0.1589947010361561,0.15275446129944115,0.23407910773876495,0.16852256654236797,0.03396309502600817,0.031302760432472515,0.03799242955278284,0.030805808182435897,0.028407959330915215,0.13841317156942434,0.11903067040169901,0.05896886896683995,0.4906680121929639,0.033539624727329694,0.0,0.11359542907686324,0.03686111896459544,0.15380580026878937,0.6979175268447106
471,0.8475548698466175,0.8401916146990915,0.872077017764779,0.8409326646950408,0.07286477159122501,0.07638207712867517,0.07823853521633439,0.06413602590964776,0.06748844694094042,0.889048072021791,0.8947778064684941,0.8360528761693464,0.45593574765139816,0.0,0.03606110261852361,0.15924046208551915,0.17010649326170751,0.061279314872286224,0.45348076584205554
472,0.6570779631006465,0.6522797401980887,0.6951467731731427,0.6663880673781657,0.06318836427633219,0.06417857367740698,0.08473504757319818,0.05266263675004596,0.05374396367837617,0.7077730853884168,0.7099280134267811,0.6611003767681289,0.4933729361950015,0.03867223357318075,0.0,0.14386495518597864,0.1874281406088011,0.050716177590572675,0.40443875810488406
